# 20260926_1418_precise_history
# 服务器地址	状态	有效次数	无效次数
1.49.246.56:1024	无效	0	144
1.49.246.83:1024	无效	0	144
106.43.101.187:8880	无效	0	144
106.43.102.92:8880	无效	0	144
106.43.103.188:8880	无效	0	144
111.122.69.223:4000	无效	0	144
111.123.103.1:8881	无效	0	144
111.123.103.4:8881	无效	0	144
111.123.104.1:8881	无效	0	144
111.123.106.1:8881	无效	0	144
111.123.109.1:8881	无效	0	144
111.123.114.1:8881	无效	0	144
111.123.114.239:8881	无效	0	144
111.123.116.115:8881	无效	0	144
111.123.116.1:8881	无效	0	144
111.123.117.1:8881	无效	0	144
111.123.117.247:8881	无效	0	144
111.123.120.1:8881	无效	0	144
111.123.121.1:8881	无效	0	144
111.123.123.1:8881	无效	0	144
119.1.245.142:1024	无效	0	144
119.1.245.91:1024	无效	0	144
119.1.246.6:1024	无效	0	144
122.9.151.210:887	有效	143	1
218.86.184.121:4022	无效	0	144
218.86.184.185:4022	无效	0	144
218.86.184.18:8188	无效	0	144
218.86.184.1:4022	无效	0	144
218.86.184.1:8188	无效	0	144
218.86.185.102:4022	无效	0	144
218.86.185.14:4022	无效	0	144
218.86.185.154:4022	无效	0	144
218.86.185.181:4022	无效	0	144
218.86.185.1:4022	无效	0	144
218.86.185.1:8188	无效	0	144
218.86.185.207:8188	无效	0	144
218.86.185.213:4022	无效	0	144
218.86.185.239:8188	无效	0	144
218.86.185.93:8188	无效	0	144
218.86.186.126:4022	无效	0	144
218.86.186.129:8188	无效	0	144
218.86.186.157:4022	无效	0	144
218.86.186.157:8188	无效	0	144
218.86.186.1:18000	无效	0	144
218.86.186.1:4022	无效	0	144
218.86.186.1:8188	无效	0	144
218.86.186.215:4022	无效	0	144
218.86.186.244:8188	无效	0	144
218.86.186.70:8188	无效	0	144
218.86.187.106:8188	无效	0	144
218.86.187.175:8188	无效	0	144
218.86.187.1:18000	无效	0	144
218.86.187.1:4022	无效	0	144
218.86.187.1:8188	无效	0	144
218.86.187.200:8188	无效	0	144
218.86.187.203:8188	无效	0	144
218.86.187.226:8188	有效	1	143
218.86.187.22:8188	无效	0	144
218.86.187.230:8188	无效	0	144
218.86.187.236:4022	无效	0	144
218.86.187.45:4022	无效	0	144
218.86.187.98:18000	无效	0	144
219.141.44.1:8188	无效	0	144
219.141.44.227:8188	无效	0	144
219.141.44.235:8188	无效	0	144
219.141.44.238:8188	无效	0	144
219.141.44.245:8188	无效	0	144
219.141.44.246:8188	无效	0	144
219.141.45.104:8188	无效	0	144
219.141.45.124:8188	无效	0	144
219.141.45.161:8188	无效	0	144
219.141.45.1:8188	无效	0	144
219.141.45.238:8188	无效	0	144
219.141.45.246:8188	无效	0	144
219.141.45.60:8188	无效	0	144
219.141.45.64:8188	无效	0	144
219.141.46.188:8188	无效	0	144
219.141.46.1:8188	无效	0	144
220.172.21.189:4022	无效	0	144
220.172.21.89:4022	无效	0	144
220.172.23.15:4022	无效	0	144
220.172.47.247:5146	无效	0	144
61.159.134.134:18000	无效	0	144
61.159.134.144:18000	无效	0	144
61.159.134.150:4022	无效	0	144
61.159.134.151:4022	无效	0	144
61.159.134.160:4022	有效	1	143
61.159.134.161:4022	无效	0	144
61.159.134.183:4022	无效	0	144
61.159.134.189:18000	无效	0	144
61.159.134.1:18000	无效	0	144
61.159.134.1:4022	无效	0	144
61.159.134.201:4022	无效	0	144
61.159.134.210:4022	无效	0	144
61.159.134.229:4022	无效	0	144
61.159.134.235:4022	无效	0	144
61.159.134.236:4022	无效	0	144
61.159.134.241:369	无效	0	144
61.159.134.243:18000	无效	0	144
61.159.134.246:4022	无效	0	144
61.159.134.27:4022	无效	0	144
61.159.134.2:4022	无效	0	144
61.159.134.38:4022	无效	0	144
61.159.134.56:4022	无效	0	144
61.159.134.60:18000	无效	0	144
61.159.134.75:4022	无效	0	144
61.159.135.108:18000	无效	0	144
61.159.135.121:4022	无效	0	144
61.159.135.131:4022	无效	0	144
61.159.135.139:4022	无效	0	144
61.159.135.144:4022	无效	0	144
61.159.135.153:18000	无效	0	144
61.159.135.159:4022	无效	0	144
61.159.135.15:18000	无效	0	144
61.159.135.165:4022	无效	0	144
61.159.135.1:18000	无效	0	144
61.159.135.1:4022	无效	0	144
61.159.135.206:4022	无效	0	144
61.159.135.208:4022	无效	0	144
61.159.135.211:18000	无效	0	144
61.159.135.247:4022	无效	0	144
61.159.135.253:4022	无效	0	144
61.159.135.29:4022	无效	0	144
61.159.135.37:4022	无效	0	144
61.159.135.62:4022	无效	0	144
61.159.135.71:369	无效	0	144
61.159.135.80:4022	无效	0	144
﻿# 2026/05/20 10:28	无效	0	12
gycdn.liip.top:369	有效	1	10
kk.lpspx.cn:1024	无效	0	132
gz.cxsjmc.cn:369	无效	0	132
mefrp.liip.top:369	无效	0	132
﻿# 2026/05/24 20:42	无效	0	132
220.172.21.77:4022	有效	13	118
ximu.ecs.yue.zone:369	有效	127	4
218.86.186.24:8188	有效	1	115
218.86.186.247:8188	无效	0	116
218.86.187.191:8188	有效	1	114
218.86.185.188:8188	有效	1	112
218.86.187.84:8188	有效	1	111
218.86.187.155:8188	有效	1	110
218.86.186.53:8188	有效	1	109
218.86.185.230:8188	有效	1	108
218.86.184.239:8188	有效	1	107
218.86.186.184:8188	有效	1	106
218.86.186.130:8188	有效	2	104
218.86.185.46:8188	有效	1	104
218.86.186.190:8188	有效	1	103
218.86.184.156:8188	有效	1	102
218.86.186.64:8188	有效	1	101
218.86.187.180:8188	有效	1	99
220.172.21.250:4022	无效	0	100
218.86.184.82:8188	有效	1	98
218.86.187.110:8188	有效	1	97
218.86.184.240:8188	有效	1	96
218.86.187.216:8188	有效	1	95
218.86.184.177:8188	有效	1	94
220.172.21.118:4022	有效	3	92
218.86.184.61:8188	有效	1	93
61.159.135.252:4022	有效	1	91
61.159.135.242:4022	有效	1	88
220.172.21.170:4022	无效	0	89
61.159.135.33:4022	无效	0	89
61.159.135.233:4022	有效	2	84
220.172.21.42:4022	有效	2	82
61.159.135.64:4022	有效	2	82
220.172.21.206:4022	有效	2	80
61.159.134.237:4022	有效	2	80
220.172.21.214:4022	无效	0	80
61.159.134.224:4022	无效	0	80
61.159.134.117:4022	有效	6	73
61.159.134.225:4022	有效	2	70
220.172.21.43:4022	有效	2	70
61.159.135.130:4022	有效	1	68
61.159.134.11:4022	有效	8	55
111.123.117.208:8881	有效	2	59
220.172.21.121:4022	有效	1	53
61.159.134.240:4022	有效	2	52
220.172.21.66:4022	有效	1	52
220.172.21.211:4022	有效	1	51
61.159.134.247:4022	有效	7	45
220.172.21.14:4022	有效	2	49
111.123.112.32:8881	有效	1	48
61.159.135.85:4022	有效	6	37
218.86.185.94:8188	有效	1	36
218.86.186.224:8188	有效	1	35
61.159.134.74:4022	有效	2	34
218.86.184.175:8188	有效	1	34
218.86.187.9:8188	有效	1	33
61.159.134.186:4022	有效	5	29
218.86.184.243:8188	有效	1	32
218.86.186.115:8188	有效	1	31
218.86.185.149:8188	无效	0	31
220.172.21.17:4022	有效	1	29
61.159.135.194:4022	有效	3	26
61.159.134.181:4022	有效	4	22
61.159.134.222:4022	有效	1	21
61.159.134.176:4022	有效	1	20
61.159.134.31:4022	有效	4	14
220.172.21.197:4022	有效	3	14
61.159.134.254:4022	有效	3	11
220.172.21.167:4022	有效	5	6
61.159.134.239:4022	有效	6	5
61.159.134.193:4022	有效	2	1
61.159.135.44:4022	有效	1	0
