# 20260617_1358_precise_slow
# 服务器地址	速度
www.yanbingg.com:1888	276.41 KB/s
171.213.141.163:8188	239.99 KB/s
hhska.3322.org:8096	183.24 KB/s
xmzj.f3322.net:8188	170.05 KB/s
171.213.211.88:4022	127.99 KB/s
171.213.144.231:8188	126.13 KB/s
171.213.136.17:8188	125.69 KB/s
171.213.139.2:8188	124.74 KB/s
171.213.239.40:8188	123.76 KB/s
171.213.238.51:8188	123.00 KB/s
ipv4.roxette119.xyz:5555	120.96 KB/s
171.213.155.104:4022	114.07 KB/s
171.213.217.27:8800	112.40 KB/s
bb.ydcb.top:40000	108.38 KB/s
www.160638.xyz:8888	79.38 KB/s
vpn.ydcb.top:40000	27.27 KB/s
