# 20260520_2216_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.136.166.86:8188	424.68 KB/s	424.7
http://182.140.110.94:5050	421.72 KB/s	421.7
http://182.135.66.163:1888	409.54 KB/s	409.5
http://182.135.66.163:18888	403.62 KB/s	403.6
http://171.88.107.244:8118	375.37 KB/s	375.4
http://wan1.tangwudi.cc:47859	356.23 KB/s	356.2
http://118.113.145.11:7788	349.86 KB/s	349.9
http://171.95.189.13:8188	341.48 KB/s	341.5
http://171.213.145.116:8188	303.55 KB/s	303.6
http://171.213.152.180:8188	123.57 KB/s	123.6
http://171.213.137.136:8188	122.20 KB/s	122.2
http://171.213.145.42:8188	122.18 KB/s	122.2
