# 20260719_1136_precise_slow
# 服务器地址	速度
171.213.144.36:4022	261.13 KB/s
171.213.213.149:4022	246.59 KB/s
171.213.240.235:8188	219.29 KB/s
xmzj.f3322.net:8188	143.95 KB/s
171.213.150.136:8188	122.45 KB/s
171.213.216.10:4022	122.38 KB/s
171.213.143.245:8188	120.90 KB/s
171.213.145.231:8188	120.68 KB/s
171.213.164.17:4000	118.84 KB/s
171.213.241.225:8188	118.54 KB/s
vpn.ydcb.top:40000	116.00 KB/s
www.160638.xyz:8888	110.27 KB/s
wan1.tangwudi.cc:47859	87.01 KB/s
pp.ydcb.top:40000	73.86 KB/s
hhska.3322.org:8096	58.76 KB/s
ch3829.myds.me:4022	26.71 KB/s
