# 20260525_2311_precise_slow
# 服务器地址	速度
jgw.ddns.seak.bid:9999	282.18 KB/s
wan1.tangwudi.cc:47859	256.89 KB/s
171.213.237.220:8188	255.71 KB/s
xmzj.f3322.net:8188	222.24 KB/s
hhska.3322.org:18097	160.45 KB/s
hhska.3322.org:8096	133.94 KB/s
171.213.154.245:8188	129.85 KB/s
171.213.148.199:8188	124.49 KB/s
171.213.243.52:8188	123.41 KB/s
www.160638.xyz:8888	122.13 KB/s
nas2.roxette119.cn:5555	121.78 KB/s
171.213.241.210:8188	118.43 KB/s
wxk.x3322.net:8188	118.34 KB/s
bb.ydcb.top:40000	111.70 KB/s
vpn.ydcb.top:40000	72.25 KB/s
