# 20260603_1511_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	294.09 KB/s
cnittcdoff-qh-1.cubeyaccess.com:8060	281.80 KB/s
www.zhms.tk:5050	274.53 KB/s
ddns.55682750.xyz:18888	246.34 KB/s
171.88.107.244:8118	245.52 KB/s
171.213.149.171:4022	235.10 KB/s
hhska.3322.org:8096	143.66 KB/s
171.213.146.134:8188	122.57 KB/s
171.213.241.205:8188	120.24 KB/s
www.160638.xyz:8888	115.70 KB/s
171.213.142.30:8188	115.20 KB/s
wxk.x3322.net:8188	109.93 KB/s
171.213.209.57:4022	109.39 KB/s
nas2.roxette119.cn:5555	104.50 KB/s
hhska.3322.org:18097	101.18 KB/s
171.213.139.73:8188	96.74 KB/s
171.213.243.115:8188	88.60 KB/s
171.213.140.124:8188	71.72 KB/s
ipv4.roxette119.xyz:5555	60.69 KB/s
ch3829.myds.me:4022	60.45 KB/s
171.213.152.72:8188	56.41 KB/s
jgw.ddns.seak.bid:9999	4.63 KB/s
