# 20260818_1052_precise_slow
# 服务器地址	速度
ddns.55682750.xyz:18888	293.80 KB/s
171.213.151.134:4022	248.40 KB/s
xmzj.f3322.net:8188	222.61 KB/s
ch3829.myds.me:4022	120.56 KB/s
171.213.206.26:4022	119.51 KB/s
171.213.158.62:4022	117.80 KB/s
171.213.138.175:8188	111.60 KB/s
www.160638.xyz:8888	106.97 KB/s
171.213.242.21:8188	105.33 KB/s
171.213.242.36:8188	105.05 KB/s
vpn.ydcb.top:40000	98.44 KB/s
www.yanbingg.com:18888	83.94 KB/s
www.yanbingg.com:1888	82.81 KB/s
171.213.215.227:4022	47.36 KB/s
171.213.195.167:8888	0.91 KB/s
171.213.146.1:8188	0.90 KB/s
hhska.3322.org:8096	0.81 KB/s
