# 20260602_1427_precise_slow
# 服务器地址	速度
nas2.roxette119.cn:5555	270.09 KB/s
cnittcdoff-qh-1.cubeyaccess.com:8060	242.35 KB/s
wan1.tangwudi.cc:47859	204.04 KB/s
xmzj.f3322.net:8188	128.29 KB/s
171.213.209.57:4022	124.29 KB/s
171.213.241.228:8188	122.17 KB/s
171.213.146.134:8188	121.97 KB/s
171.213.243.115:8188	120.73 KB/s
www.160638.xyz:8888	120.28 KB/s
171.213.139.73:8188	116.73 KB/s
ipv4.roxette119.xyz:5555	116.26 KB/s
bb.ydcb.top:40000	107.62 KB/s
wxk.x3322.net:8188	106.97 KB/s
hhska.3322.org:8096	101.80 KB/s
171.213.152.72:8188	101.71 KB/s
ch3829.myds.me:4022	64.82 KB/s
hhska.3322.org:18097	63.81 KB/s
171.213.140.124:8188	33.76 KB/s
vpn.ydcb.top:40000	20.17 KB/s
jgw.ddns.seak.bid:9999	11.74 KB/s
