# 20260911_1433_precise_slow
# 服务器地址	速度
wxk.x3322.net:8188	278.70 KB/s
www.zhms.tk:5050	271.20 KB/s
171.213.149.17:4022	233.82 KB/s
xmzj.f3322.net:8188	216.29 KB/s
ddns.55682750.xyz:18888	195.03 KB/s
171.213.142.245:8188	121.73 KB/s
171.213.221.56:4022	120.01 KB/s
ipv4.roxette119.xyz:5555	117.15 KB/s
pp.ydcb.top:40000	111.34 KB/s
vpn.ydcb.top:40000	110.86 KB/s
171.213.157.228:4022	109.94 KB/s
171.213.216.6:4022	60.02 KB/s
ch3829.myds.me:4022	41.36 KB/s
www.yanbingg.com:1888	2.13 KB/s
www.yanbingg.com:18888	2.13 KB/s
171.213.154.1:9100	0.11 KB/s
