# 20260520_1828_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	468.85 KB/s	468.9
http://183.236.43.98:4014	465.57 KB/s	465.6
http://113.119.25.4:58888	444.70 KB/s	444.7
http://183.236.43.98:4013	443.60 KB/s	443.6
http://113.110.77.43:8188	441.69 KB/s	441.7
http://116.30.249.107:9876	441.60 KB/s	441.6
http://113.104.186.129:7088	435.86 KB/s	435.9
http://119.131.89.210:4333	435.60 KB/s	435.6
http://116.30.249.185:9876	434.46 KB/s	434.5
http://113.65.124.131:9530	432.09 KB/s	432.1
http://58.62.234.243:10000	431.26 KB/s	431.3
http://www.guangyuan.site:8188	429.99 KB/s	430.0
http://113.90.237.208:8888	424.66 KB/s	424.7
http://14.217.222.0:8188	402.43 KB/s	402.4
http://113.83.248.109:4200	362.72 KB/s	362.7
http://59.35.185.47:8188	361.39 KB/s	361.4
http://113.101.245.54:9988	266.25 KB/s	266.2
http://113.77.240.60:6822	239.10 KB/s	239.1
http://udp2.gdsz.eu.org:8888	199.72 KB/s	199.7
http://www.ruoshui.uno:554	75.18 KB/s	75.2
http://113.95.137.190:30001	40.64 KB/s	40.6
http://183.51.190.104:6633	2.37 KB/s	2.4
http://www.yahao.host:4022	1.40 KB/s	1.4
