# 20260701_1248_precise_slow
# 服务器地址	速度
980413.xyz:6000	299.41 KB/s
nas2.bycza.top:9000	281.83 KB/s
nas3.bycza.top:8100	281.38 KB/s
www.yzddy.top:8800	272.22 KB/s
www.sclvip.top:8787	265.02 KB/s
114.226.212.145:8787	239.83 KB/s
114.226.212.147:8787	229.63 KB/s
kouki.pro:8888	204.85 KB/s
dx.joygala.cn:8118	202.02 KB/s
121.237.245.222:8888	196.77 KB/s
home.amucn.net:8800	151.60 KB/s
njbobo.mycloudnas.com:4022	149.21 KB/s
ikuai-v4.17271201.xyz:4000	111.03 KB/s
istoreos.sclvip.top:5566	98.99 KB/s
www.wxzmz.com:8800	7.46 KB/s
www.266999.xyz:55555	0.69 KB/s
