# 20260825_1054_precise_slow
# 服务器地址	速度
gcyp.mycloudnas.com:4000	296.20 KB/s
202.8090pc.cn:58888	292.95 KB/s
www.angel147.cf:9570	279.23 KB/s
nas2.bycza.top:9000	278.76 KB/s
j1900.silicaite.top:58888	276.98 KB/s
vs.heylc.com:4022	275.94 KB/s
nas3.bycza.top:8100	264.80 KB/s
istoreos.sclvip.top:5566	264.09 KB/s
www.markc.top:8887	254.95 KB/s
www.yzddy.top:8800	153.08 KB/s
njbobo.mycloudnas.com:4022	152.78 KB/s
ikuai-v4.17271201.xyz:4000	63.71 KB/s
980413.xyz:6000	53.71 KB/s
kouki.pro:8888	30.16 KB/s
home.amucn.net:8800	25.34 KB/s
www.266999.xyz:55555	2.21 KB/s
