# 20260712_1128_precise_slow
# 服务器地址	速度
114.226.212.136:8787	293.93 KB/s
www.yzddy.top:8800	293.34 KB/s
nas2.bycza.top:9000	291.72 KB/s
lygzou.asuscomm.com:19999	282.16 KB/s
acp-cloud.asuscomm.com:4000	276.92 KB/s
t.7ze.top:4022	274.75 KB/s
j1900.silicaite.top:58888	272.28 KB/s
ikuai-v4.17271201.xyz:4000	259.78 KB/s
www.sclvip.top:8787	252.04 KB/s
gcyp.mycloudnas.com:4000	243.68 KB/s
kouki.pro:8888	197.06 KB/s
202.8090pc.cn:58888	196.86 KB/s
121.237.245.222:8888	144.92 KB/s
980413.xyz:6000	88.69 KB/s
www.266999.xyz:55555	64.49 KB/s
home.amucn.net:8800	50.44 KB/s
