# 20260713_1247_precise_slow
# 服务器地址	速度
y1nf0x.myds.me:5888	298.73 KB/s
vs.heylc.com:4022	286.54 KB/s
h.vanshun.com:8802	282.21 KB/s
lygzou.asuscomm.com:19999	278.04 KB/s
iptv.feng.js.cn:58099	268.96 KB/s
j1900.silicaite.top:58888	262.71 KB/s
huijie5421.cn:8800	235.24 KB/s
njbobo.mycloudnas.com:4022	210.62 KB/s
gcyp.mycloudnas.com:4000	207.39 KB/s
kouki.pro:8888	195.39 KB/s
121.237.245.222:8888	187.96 KB/s
www.wxzmz.com:8800	172.33 KB/s
ikuai-v4.17271201.xyz:4000	147.78 KB/s
home.amucn.net:8800	85.25 KB/s
www.angel147.cf:9570	0.52 KB/s
