# 20260520_1831_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.85.178.15:5888	442.56 KB/s	442.6
http://222.95.12.2:4022	438.25 KB/s	438.2
http://106.111.244.12:58099	436.83 KB/s	436.8
http://121.230.179.192:8802	436.19 KB/s	436.2
http://114.226.212.130:8787	433.78 KB/s	433.8
http://180.109.75.116:4022	433.42 KB/s	433.4
http://114.226.212.128:8787	431.10 KB/s	431.1
http://49.77.104.95:8554	427.19 KB/s	427.2
http://121.226.105.44:6888	426.73 KB/s	426.7
http://49.77.20.161:8118	420.57 KB/s	420.6
http://106.111.244.24:58099	404.92 KB/s	404.9
http://114.226.212.191:8787	397.16 KB/s	397.2
http://49.71.158.19:4022	381.85 KB/s	381.9
http://49.65.86.7:58888	353.42 KB/s	353.4
http://49.79.83.221:58888	334.68 KB/s	334.7
http://114.238.59.173:4000	334.33 KB/s	334.3
http://180.122.53.243:4022	317.15 KB/s	317.1
http://49.77.142.210:888	308.63 KB/s	308.6
http://121.237.245.48:8888	254.19 KB/s	254.2
http://180.114.3.92:8800	232.77 KB/s	232.8
http://121.237.245.72:8888	219.49 KB/s	219.5
http://114.222.8.67:8001	161.76 KB/s	161.8
http://117.91.123.155:9000	124.35 KB/s	124.3
http://121.230.33.64:8000	91.85 KB/s	91.8
http://117.91.123.155:8100	63.51 KB/s	63.5
http://117.90.94.246:6000	61.04 KB/s	61.0
http://121.232.71.87:8888	59.95 KB/s	60.0
http://180.112.83.144:8888	25.04 KB/s	25.0
http://117.91.60.238:8800	2.13 KB/s	2.1
http://114.233.242.91:4000	2.07 KB/s	2.1
http://49.76.20.239:8001	0.22 KB/s	0.2
