# 20260611_1415_precise_slow
# 服务器地址	速度
www.yzddy.top:8800	289.96 KB/s
nas2.bycza.top:9000	281.16 KB/s
y1nf0x.myds.me:5888	275.54 KB/s
fengwei888888.myds.me:58099	270.79 KB/s
lygzou.asuscomm.com:19999	261.45 KB/s
gcyp.mycloudnas.com:4000	257.31 KB/s
jw318.synology.me:888	251.92 KB/s
j1900.silicaite.top:58888	248.28 KB/s
vs.heylc.com:4022	239.13 KB/s
202.8090pc.cn:58888	235.58 KB/s
kouki.pro:8888	197.37 KB/s
dx.joygala.cn:8118	172.95 KB/s
www.wxzmz.com:8800	171.30 KB/s
h.vanshun.com:8802	148.18 KB/s
istoreos.sclvip.top:5566	139.80 KB/s
njbobo.mycloudnas.com:4022	124.77 KB/s
nas3.bycza.top:8100	107.09 KB/s
121.237.245.222:8888	34.53 KB/s
www.sclvip.top:8787	17.61 KB/s
114.226.212.155:8787	11.06 KB/s
114.226.212.154:8787	2.04 KB/s
home.amucn.net:8800	0.67 KB/s
