# 20260531_1144_precise_slow
# 服务器地址	速度
jw318.synology.me:888	291.36 KB/s
fengwei888888.myds.me:58099	270.91 KB/s
lygzou.asuscomm.com:19999	268.96 KB/s
t.7ze.top:4022	262.77 KB/s
dx.joygala.cn:8118	258.17 KB/s
121.226.105.44:6888	257.58 KB/s
istoreos.sclvip.top:5566	255.13 KB/s
49.79.83.81:58888	243.27 KB/s
zp.zshwx.cn:8888	203.72 KB/s
www.foreveryyl.top:8001	196.79 KB/s
kouki.pro:8888	110.85 KB/s
121.237.245.48:8888	74.79 KB/s
www.sclvip.top:8787	32.76 KB/s
114.226.212.138:8787	2.25 KB/s
114.226.212.140:8787	2.25 KB/s
home.amucn.net:8800	1.55 KB/s
980413.xyz:6000	1.49 KB/s
www.yzddy.top:8800	1.03 KB/s
