# 20260723_1154_precise
# 服务器地址	速度
www.221111.best:8012	482.64 KB/s
tnv.asuscomm.com:8012	480.66 KB/s
111.193.233.6:9999	476.94 KB/s
n2.192372.xyz:8888	471.55 KB/s
123.118.49.62:8686	470.69 KB/s
nas.alber2025.top:8188	469.25 KB/s
yaoleyaotou.com:4022	468.63 KB/s
happylive.asuscomm.com:8888	460.84 KB/s
114.254.33.198:8888	460.59 KB/s
laowang666.familyds.com:6300	455.88 KB/s
rt.096096.xyz:61612	452.70 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	442.10 KB/s
114.254.34.158:18888	441.46 KB/s
www.photoby.us:28012	432.27 KB/s
shunyi-home.wangbin.us:4022	427.31 KB/s
sphinger.f3322.net:11012	425.47 KB/s
www.fjxzl.top:23234	423.25 KB/s
www.ikuai.me:4022	417.40 KB/s
home.zgnc.fun:8821	415.78 KB/s
trulyliu.vicp.net:8622	395.88 KB/s
happy2015.synology.me:4000	394.07 KB/s
123.118.54.216:8686	379.97 KB/s
rt.tunan.tech:7070	376.34 KB/s
wuyanjiang.cn:8012	363.13 KB/s
laiboy.myds.me:58686	307.34 KB/s
111.194.237.226:4022	302.07 KB/s
