# 20260527_1252_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	427.52 KB/s
n2.192372.xyz:8888	393.13 KB/s
nas.alber2025.top:8188	391.52 KB/s
rt.tunan.tech:7070	391.51 KB/s
www.49156116.xyz:23234	390.51 KB/s
laowang666.familyds.com:6300	390.16 KB/s
111.196.135.156:20000	388.39 KB/s
rt.096096.xyz:61612	383.80 KB/s
zola8888.i234.me:23234	382.63 KB/s
x1x.bid:5146	377.78 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	377.47 KB/s
happylive.asuscomm.com:8888	371.03 KB/s
www.xiongnas.top:8888	367.17 KB/s
114.254.90.136:8888	366.25 KB/s
www.221111.best:8012	365.54 KB/s
www.irisxxd.cn:8888	364.30 KB/s
wuyanjiang.cn:8012	364.19 KB/s
www.photoby.us:28012	361.37 KB/s
happy2015.synology.me:4000	360.79 KB/s
www.irisxxd.cn:8000	360.65 KB/s
home.hexuntong.net:8188	358.59 KB/s
www.fjxzl.top:23234	358.58 KB/s
shunyi-home.wangbin.us:4022	354.06 KB/s
114.254.38.88:18888	348.94 KB/s
aikuai.natnum.top:8099	342.95 KB/s
www.ikuai.me:4022	336.25 KB/s
owvpn.famcloud.top:9878	331.11 KB/s
home.zgnc.fun:8821	330.44 KB/s
triq.cc:8012	317.53 KB/s
tonsir.oicp.net:15893	309.60 KB/s
114.254.86.8:4022	306.90 KB/s
trulyliu.vicp.net:8622	301.64 KB/s
