# 20260807_1054_precise
# 服务器地址	速度
www.xiongnas.top:8888	626.41 KB/s
www.221111.best:8012	607.26 KB/s
114.254.36.246:8888	604.03 KB/s
www.49156116.xyz:23234	602.46 KB/s
yaoleyaotou.com:4022	591.74 KB/s
114.254.33.125:18888	591.31 KB/s
x1x.bid:5146	581.74 KB/s
rt.096096.xyz:61612	578.12 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	576.53 KB/s
111.193.232.7:9999	575.23 KB/s
happylive.asuscomm.com:8888	573.76 KB/s
111.196.134.175:20000	563.21 KB/s
wuyanjiang.cn:8012	558.33 KB/s
shunyi-home.wangbin.us:4022	556.31 KB/s
114.254.37.254:8888	554.32 KB/s
n2.192372.xyz:8888	548.93 KB/s
www.fjxzl.top:23234	547.03 KB/s
sphinger.f3322.net:11012	546.81 KB/s
tnv.asuscomm.com:8012	537.84 KB/s
home.zgnc.fun:8821	535.07 KB/s
owvpn.famcloud.top:9878	527.68 KB/s
www.photoby.us:28012	526.82 KB/s
nas.alber2025.top:8188	525.96 KB/s
superpostmail.3322.org:1193	525.88 KB/s
aikuai.natnum.top:8099	519.74 KB/s
triq.cc:8012	508.78 KB/s
www.irisxxd.cn:8888	500.57 KB/s
www.irisxxd.cn:8000	469.05 KB/s
happy2015.synology.me:4000	405.76 KB/s
laiboy.myds.me:58686	402.97 KB/s
