# 20260605_1245_precise
# 服务器地址	速度
www.49156116.xyz:23234	392.60 KB/s
nas.alber2025.top:8188	380.69 KB/s
n2.192372.xyz:8888	375.68 KB/s
home.zgnc.fun:8821	372.61 KB/s
yaoleyaotou.com:4022	372.45 KB/s
rt.096096.xyz:61612	371.62 KB/s
www.221111.best:8012	369.24 KB/s
home.hexuntong.net:8188	365.10 KB/s
www.photoby.us:28012	365.03 KB/s
www.ikuai.me:4022	360.43 KB/s
wuyanjiang.cn:8012	357.80 KB/s
shunyi-home.wangbin.us:4022	357.54 KB/s
weixin.mfsz.cn:8888	352.73 KB/s
x1x.bid:5146	351.69 KB/s
114.254.86.42:8888	351.60 KB/s
zola8888.i234.me:23234	343.74 KB/s
rt.tunan.tech:7070	339.62 KB/s
tonsir.oicp.net:15893	327.90 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	314.23 KB/s
sphinger.f3322.net:11012	310.75 KB/s
