# 20260830_1446_precise
# 服务器地址	速度
x1x.bid:5146	484.29 KB/s
n2.192372.xyz:8888	478.55 KB/s
111.193.238.147:9999	473.63 KB/s
www.xiongnas.top:8888	472.82 KB/s
nas.alber2025.top:8188	467.77 KB/s
www.49156116.xyz:23234	464.61 KB/s
shunyi-home.wangbin.us:4022	463.61 KB/s
yaoleyaotou.com:4022	463.40 KB/s
tnv.asuscomm.com:8012	461.79 KB/s
wuyanjiang.cn:8012	457.56 KB/s
rt.096096.xyz:61612	457.45 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	453.44 KB/s
www.221111.best:8012	447.43 KB/s
home.zgnc.fun:8821	447.15 KB/s
114.254.38.234:8888	444.99 KB/s
happy2015.synology.me:4000	441.43 KB/s
114.254.36.113:18888	438.04 KB/s
www.photoby.us:28012	437.48 KB/s
123.118.50.191:8686	434.48 KB/s
qqdwtypm.f3322.org:64022	433.73 KB/s
www.fjxzl.top:23234	428.24 KB/s
www.irisxxd.cn:8000	424.40 KB/s
sphinger.f3322.net:11012	423.70 KB/s
www.irisxxd.cn:8888	423.66 KB/s
superpostmail.3322.org:1193	422.48 KB/s
rt.tunan.tech:7070	421.09 KB/s
triq.cc:8012	409.77 KB/s
happylive.asuscomm.com:8888	366.76 KB/s
owvpn.famcloud.top:9878	333.71 KB/s
laiboy.myds.me:58686	307.22 KB/s
