# 20260614_1200_precise
# 服务器地址	速度
nas.alber2025.top:8188	402.09 KB/s
rt.096096.xyz:61612	400.92 KB/s
www.221111.best:8012	400.83 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	396.67 KB/s
happylive.asuscomm.com:8888	390.39 KB/s
zhqax11000.asuscomm.com:4022	389.76 KB/s
x1x.bid:5146	388.80 KB/s
123.118.52.115:8686	386.69 KB/s
laowang666.familyds.com:6300	380.84 KB/s
n2.192372.xyz:8888	373.50 KB/s
fjxzl.top:23234	369.85 KB/s
happy2015.synology.me:4000	369.02 KB/s
111.193.233.71:9999	367.97 KB/s
triq.cc:8012	359.46 KB/s
www.49156116.xyz:23234	352.68 KB/s
home.zgnc.fun:8821	345.84 KB/s
rt.tunan.tech:7070	335.65 KB/s
yaoleyaotou.com:4022	332.14 KB/s
shunyi-home.wangbin.us:4022	318.11 KB/s
unicom3.swjms.com:4022	318.03 KB/s
tonsir.oicp.net:15893	315.65 KB/s
trulyliu.vicp.net:8622	314.37 KB/s
wuyanjiang.cn:8012	301.63 KB/s
