# 20260806_1204_precise
# 服务器地址	速度
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	534.35 KB/s
www.221111.best:8012	516.73 KB/s
www.xiongnas.top:8888	516.28 KB/s
n2.192372.xyz:8888	515.46 KB/s
www.49156116.xyz:23234	510.05 KB/s
nas.alber2025.top:8188	509.53 KB/s
x1x.bid:5146	500.89 KB/s
happylive.asuscomm.com:8888	496.62 KB/s
happy2015.synology.me:4000	496.26 KB/s
111.196.134.175:20000	493.55 KB/s
rt.096096.xyz:61612	490.84 KB/s
home.zgnc.fun:8821	490.35 KB/s
www.photoby.us:28012	482.54 KB/s
owvpn.famcloud.top:9878	479.43 KB/s
shunyi-home.wangbin.us:4022	478.35 KB/s
yaoleyaotou.com:4022	472.47 KB/s
triq.cc:8012	472.11 KB/s
www.fjxzl.top:23234	469.58 KB/s
www.irisxxd.cn:8000	463.42 KB/s
www.irisxxd.cn:8888	457.74 KB/s
114.254.33.125:18888	430.87 KB/s
wuyanjiang.cn:8012	423.99 KB/s
aikuai.natnum.top:8099	419.36 KB/s
superpostmail.3322.org:1193	405.50 KB/s
sphinger.f3322.net:11012	391.82 KB/s
rt.tunan.tech:7070	378.47 KB/s
laiboy.myds.me:58686	364.31 KB/s
tnv.asuscomm.com:8012	339.68 KB/s
