# 20260527_2312_precise
# 服务器地址	速度
laowang666.familyds.com:6300	466.97 KB/s
yaoleyaotou.com:4022	465.88 KB/s
114.254.38.88:18888	459.22 KB/s
www.xiongnas.top:8888	457.83 KB/s
www.49156116.xyz:23234	455.30 KB/s
rt.tunan.tech:7070	454.88 KB/s
114.254.36.134:8888	452.49 KB/s
114.254.90.136:8888	449.31 KB/s
zola8888.i234.me:23234	446.44 KB/s
111.196.135.156:20000	444.76 KB/s
x1x.bid:5146	444.60 KB/s
www.photoby.us:28012	441.00 KB/s
sphinger.f3322.net:11012	439.91 KB/s
www.fjxzl.top:23234	439.87 KB/s
rt.096096.xyz:61612	434.93 KB/s
www.221111.best:8012	434.85 KB/s
shunyi-home.wangbin.us:4022	428.28 KB/s
owvpn.famcloud.top:9878	428.04 KB/s
happy2015.synology.me:4000	427.41 KB/s
nas.alber2025.top:8188	426.90 KB/s
home.hexuntong.net:8188	421.96 KB/s
home.zgnc.fun:8821	420.29 KB/s
tonsir.oicp.net:15893	413.39 KB/s
www.ikuai.me:4022	390.64 KB/s
wuyanjiang.cn:8012	375.88 KB/s
laiboy.myds.me:58686	321.97 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	306.55 KB/s
