# 20260615_1549_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	516.65 KB/s
111.193.232.143:9999	481.65 KB/s
123.118.52.115:8686	471.44 KB/s
www.221111.best:8012	471.21 KB/s
rt.096096.xyz:61612	464.31 KB/s
114.254.36.246:8888	462.61 KB/s
happylive.asuscomm.com:8888	456.81 KB/s
114.254.86.222:8888	454.73 KB/s
home.zgnc.fun:8821	445.08 KB/s
yaoleyaotou.com:4022	438.02 KB/s
happy2015.synology.me:4000	437.19 KB/s
sphinger.f3322.net:11012	437.16 KB/s
fjxzl.top:23234	433.67 KB/s
laowang666.familyds.com:6300	433.14 KB/s
www.photoby.us:28012	433.14 KB/s
n2.192372.xyz:8888	432.69 KB/s
triq.cc:8012	430.24 KB/s
nas.alber2025.top:8188	426.77 KB/s
www.49156116.xyz:23234	425.49 KB/s
home.hexuntong.net:8188	425.35 KB/s
114.254.37.190:18888	415.45 KB/s
trulyliu.vicp.net:8622	400.62 KB/s
shunyi-home.wangbin.us:4022	400.00 KB/s
wuyanjiang.cn:8012	363.51 KB/s
tonsir.oicp.net:15893	359.34 KB/s
laiboy.asuscomm.com:58686	340.66 KB/s
114.254.84.185:4022	320.44 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	303.91 KB/s
