# 20260808_1035_precise
# 服务器地址	速度
unicom3.swjms.com:4022	406.76 KB/s
yaoleyaotou.com:4022	404.57 KB/s
nas.alber2025.top:8188	402.96 KB/s
www.xiongnas.top:8888	402.65 KB/s
www.49156116.xyz:23234	402.04 KB/s
n2.192372.xyz:8888	396.63 KB/s
happylive.asuscomm.com:8888	393.76 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	390.50 KB/s
www.221111.best:8012	389.32 KB/s
wuyanjiang.cn:8012	389.06 KB/s
tnv.asuscomm.com:8012	386.98 KB/s
114.254.35.127:18888	385.34 KB/s
rt.096096.xyz:61612	383.33 KB/s
111.196.134.175:20000	381.50 KB/s
owvpn.famcloud.top:9878	378.25 KB/s
114.254.86.200:4022	374.38 KB/s
x1x.bid:5146	374.06 KB/s
www.photoby.us:28012	368.99 KB/s
shunyi-home.wangbin.us:4022	367.80 KB/s
114.254.37.18:8888	363.80 KB/s
www.fjxzl.top:23234	363.51 KB/s
aikuai.natnum.top:8099	360.10 KB/s
happy2015.synology.me:4000	347.65 KB/s
home.zgnc.fun:8821	341.42 KB/s
www.irisxxd.cn:8000	340.26 KB/s
www.irisxxd.cn:8888	335.69 KB/s
triq.cc:8012	319.79 KB/s
sphinger.f3322.net:11012	301.30 KB/s
