# 20260910_1408_precise
# 服务器地址	速度
n2.192372.xyz:8888	401.98 KB/s
www.xiongnas.top:8888	400.87 KB/s
x1x.bid:5146	396.41 KB/s
www.221111.best:8012	391.83 KB/s
114.254.37.25:18888	387.77 KB/s
rt.096096.xyz:61612	384.49 KB/s
www.49156116.xyz:23234	384.22 KB/s
happylive.asuscomm.com:8888	383.82 KB/s
rt.tunan.tech:7070	378.49 KB/s
yaoleyaotou.com:4022	374.32 KB/s
www.irisxxd.cn:8888	373.44 KB/s
shunyi-home.wangbin.us:4022	369.34 KB/s
111.196.130.52:20000	368.66 KB/s
happy2015.synology.me:4000	364.28 KB/s
nas.alber2025.top:8188	360.97 KB/s
www.photoby.us:28012	356.90 KB/s
owvpn.famcloud.top:9878	352.81 KB/s
wuyanjiang.cn:8012	351.86 KB/s
home.zgnc.fun:8821	350.05 KB/s
114.254.37.172:8888	336.78 KB/s
114.254.38.234:8888	331.92 KB/s
triq.cc:8012	329.35 KB/s
www.fjxzl.top:23234	327.72 KB/s
unicom3.swjms.com:4022	316.90 KB/s
