# 20260908_1414_precise
# 服务器地址	速度
yaoleyaotou.com:4022	480.28 KB/s
www.49156116.xyz:23234	477.25 KB/s
www.221111.best:8012	477.13 KB/s
114.254.37.25:18888	472.74 KB/s
n2.192372.xyz:8888	467.02 KB/s
x1x.bid:5146	464.98 KB/s
111.193.238.81:9999	464.37 KB/s
114.254.38.234:8888	461.25 KB/s
happylive.asuscomm.com:8888	458.30 KB/s
rt.096096.xyz:61612	457.86 KB/s
shunyi-home.wangbin.us:4022	451.68 KB/s
happy2015.synology.me:4000	448.27 KB/s
rt.tunan.tech:7070	446.66 KB/s
home.zgnc.fun:8821	442.60 KB/s
www.xiongnas.top:8888	437.81 KB/s
www.photoby.us:28012	437.43 KB/s
nas.alber2025.top:8188	434.51 KB/s
qqdwtypm.f3322.org:64022	421.28 KB/s
wuyanjiang.cn:8012	419.84 KB/s
owvpn.famcloud.top:9878	412.85 KB/s
tnv.asuscomm.com:8012	312.81 KB/s
