# 20260915_1441_precise
# 服务器地址	速度
114.254.34.120:18888	500.40 KB/s
n2.192372.xyz:8888	499.95 KB/s
unicom3.swjms.com:4022	498.46 KB/s
www.49156116.xyz:23234	490.47 KB/s
www.xiongnas.top:8888	488.61 KB/s
www.221111.best:8012	483.80 KB/s
happylive.asuscomm.com:8888	478.91 KB/s
yaoleyaotou.com:4022	477.45 KB/s
happy2015.synology.me:4000	471.34 KB/s
rt.096096.xyz:61612	471.15 KB/s
rt.tunan.tech:7070	468.53 KB/s
nas.alber2025.top:8188	466.33 KB/s
wuyanjiang.cn:8012	461.54 KB/s
www.photoby.us:28012	455.68 KB/s
114.254.38.234:8888	453.02 KB/s
www.fjxzl.top:23234	451.31 KB/s
triq.cc:8012	441.53 KB/s
home.zgnc.fun:8821	427.01 KB/s
www.irisxxd.cn:8000	426.50 KB/s
owvpn.famcloud.top:9878	417.10 KB/s
shunyi-home.wangbin.us:4022	390.38 KB/s
114.254.81.117:4022	371.54 KB/s
114.254.36.204:8888	334.01 KB/s
