# 20260914_1614_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	493.60 KB/s
111.193.232.30:9999	460.66 KB/s
n2.192372.xyz:8888	457.95 KB/s
www.49156116.xyz:23234	457.22 KB/s
111.196.130.52:20000	454.08 KB/s
114.254.34.120:18888	452.65 KB/s
nas.alber2025.top:8188	450.14 KB/s
www.xiongnas.top:8888	449.21 KB/s
www.221111.best:8012	446.71 KB/s
rt.tunan.tech:7070	444.64 KB/s
shunyi-home.wangbin.us:4022	442.75 KB/s
rt.096096.xyz:61612	440.97 KB/s
114.254.38.234:8888	435.90 KB/s
www.photoby.us:28012	430.03 KB/s
x1x.bid:5146	428.28 KB/s
yaoleyaotou.com:4022	427.86 KB/s
home.zgnc.fun:8821	422.97 KB/s
wuyanjiang.cn:8012	414.95 KB/s
owvpn.famcloud.top:9878	408.94 KB/s
happy2015.synology.me:4000	402.15 KB/s
www.fjxzl.top:23234	379.20 KB/s
114.254.81.143:4022	320.33 KB/s
