# 20260527_2315_precise
# 服务器地址	速度
116.30.251.44:9876	510.42 KB/s
116.30.248.228:9876	507.02 KB/s
183.51.190.25:6633	501.40 KB/s
113.119.25.156:58888	499.26 KB/s
183.236.43.98:4013	496.97 KB/s
wmh.wmh.ink:6633	493.77 KB/s
nas218.i234.me:4333	481.29 KB/s
183.236.43.98:4111	481.01 KB/s
58.62.234.243:10000	477.02 KB/s
113.104.238.211:7088	472.46 KB/s
113.77.240.60:6822	452.28 KB/s
nas.xxika.net:8188	450.17 KB/s
yanshifen.top:8889	448.71 KB/s
www.hongzhijiaoyu.net:8188	443.37 KB/s
www.yahao.host:4022	427.58 KB/s
www.maomizi.cn:9530	420.70 KB/s
liqn.mycloudnas.com:8188	412.67 KB/s
unraid.cyruslee.top:8888	381.72 KB/s
vpn.jk960.cn:8686	381.51 KB/s
