# 20260520_1013_precise
# 服务器地址	速度
http://183.236.43.98:4014	446.03 KB/s
http://183.236.43.98:4013	433.10 KB/s
http://113.119.25.4:58888	424.91 KB/s
http://183.51.190.104:6633	424.52 KB/s
http://119.131.89.210:4333	419.63 KB/s
http://58.62.234.243:10000	417.89 KB/s
http://113.110.77.43:8188	417.33 KB/s
http://www.guangyuan.site:8188	413.37 KB/s
http://113.101.245.54:9988	405.44 KB/s
http://14.217.222.0:8188	395.91 KB/s
http://116.30.249.107:9876	340.20 KB/s
http://113.77.240.60:6822	303.47 KB/s
http://59.35.185.47:8188	298.59 KB/s
http://113.104.186.129:7088	297.42 KB/s
http://183.236.43.98:4111	294.85 KB/s
http://113.83.248.109:4200	262.13 KB/s
http://www.yahao.host:4022	259.46 KB/s
http://113.90.237.208:8888	167.24 KB/s
http://udp2.gdsz.eu.org:8888	150.44 KB/s
http://113.95.137.190:30001	39.30 KB/s
http://www.ruoshui.uno:554	20.99 KB/s
