# 20260531_2302_precise
# 服务器地址	速度
www.maomizi.cn:9530	412.17 KB/s
113.77.240.60:6822	410.81 KB/s
113.104.184.106:7088	410.19 KB/s
183.236.43.98:4013	405.24 KB/s
183.236.43.98:4111	402.25 KB/s
113.119.25.156:58888	390.00 KB/s
www.yahao.host:4022	387.38 KB/s
www.tyio.cc:8188	384.28 KB/s
yanshifen.top:8889	374.46 KB/s
116.30.251.161:9876	366.30 KB/s
116.30.248.148:9876	365.91 KB/s
wmh.wmh.ink:6633	365.71 KB/s
nas218.i234.me:4333	354.31 KB/s
nas.xxika.net:8188	346.42 KB/s
113.83.248.129:4200	343.45 KB/s
www.hongzhijiaoyu.net:8188	341.80 KB/s
vpn.jk960.cn:8686	310.75 KB/s
