# 20260803_1312_precise
# 服务器地址	速度
kouki.pro:8888	634.72 KB/s
gcyp.mycloudnas.com:4000	614.34 KB/s
202.8090pc.cn:58888	612.53 KB/s
www.angel147.cf:9570	611.55 KB/s
980413.xyz:6000	602.98 KB/s
y1nf0x.myds.me:5888	536.73 KB/s
www.foreveryyl.top:8001	528.64 KB/s
www.yzddy.top:8800	520.24 KB/s
www.266999.xyz:55555	481.37 KB/s
njbobo.mycloudnas.com:4022	471.73 KB/s
dx.joygala.cn:8118	423.34 KB/s
vs.heylc.com:4022	395.29 KB/s
t.7ze.top:4022	388.71 KB/s
nas2.bycza.top:9000	375.82 KB/s
j1900.silicaite.top:58888	372.78 KB/s
nas3.bycza.top:8100	366.89 KB/s
121.237.245.33:8888	313.57 KB/s
