# 20260819_1043_precise
# 服务器地址	速度
dx.joygala.cn:8118	407.19 KB/s
114.226.212.134:8787	381.66 KB/s
114.226.212.135:8787	379.36 KB/s
y1nf0x.myds.me:5888	362.69 KB/s
istoreos.sclvip.top:5566	357.83 KB/s
www.wxzmz.com:8800	357.70 KB/s
www.foreveryyl.top:8001	350.89 KB/s
lygzou.asuscomm.com:19999	350.26 KB/s
www.sclvip.top:8787	348.47 KB/s
gcyp.mycloudnas.com:4000	344.20 KB/s
www.266999.xyz:55555	341.48 KB/s
xy2dfh.myds.me:8888	339.99 KB/s
vs.heylc.com:4022	333.33 KB/s
202.8090pc.cn:58888	320.41 KB/s
njbobo.mycloudnas.com:4022	316.33 KB/s
nas3.bycza.top:8100	315.42 KB/s
nas2.bycza.top:9000	310.04 KB/s
www.yzddy.top:8800	300.21 KB/s
