# 20260520_1016_precise
# 服务器地址	速度
http://222.95.12.2:4022	452.01 KB/s
http://114.226.212.128:8787	430.19 KB/s
http://114.223.251.166:8888	428.02 KB/s
http://114.226.212.191:8787	426.51 KB/s
http://117.85.178.15:5888	423.94 KB/s
http://106.111.244.12:58099	412.99 KB/s
http://114.222.8.67:8001	408.88 KB/s
http://49.77.104.95:8554	407.80 KB/s
http://106.111.244.24:58099	405.22 KB/s
http://49.76.20.239:8001	394.55 KB/s
http://114.226.212.130:8787	392.57 KB/s
http://121.226.105.44:6888	391.31 KB/s
http://180.109.75.116:4022	381.63 KB/s
http://180.122.53.243:4022	333.03 KB/s
http://49.71.158.19:4022	327.45 KB/s
http://114.238.59.173:4000	306.92 KB/s
http://49.77.142.210:888	292.21 KB/s
http://117.91.123.155:8100	284.91 KB/s
http://49.77.20.161:8118	277.53 KB/s
http://180.105.84.25:4000	275.09 KB/s
http://49.79.83.221:58888	249.77 KB/s
http://121.237.245.48:8888	247.41 KB/s
http://180.114.3.92:8800	245.28 KB/s
http://49.65.86.7:58888	229.86 KB/s
http://180.112.83.144:8888	200.27 KB/s
http://117.91.123.155:9000	88.07 KB/s
http://121.237.245.72:8888	67.34 KB/s
http://121.232.71.87:8888	53.19 KB/s
http://49.64.191.13:4022	51.63 KB/s
http://117.90.94.246:6000	33.43 KB/s
http://121.230.33.64:8000	29.49 KB/s
http://121.230.179.192:8802	2.43 KB/s
http://117.91.60.238:8800	1.88 KB/s
