# 20260821_1044_precise
# 服务器地址	速度
fengwei888888.myds.me:58099	391.20 KB/s
114.226.212.134:8787	370.27 KB/s
114.226.212.135:8787	368.65 KB/s
lygzou.asuscomm.com:19999	364.30 KB/s
www.foreveryyl.top:8001	362.73 KB/s
www.wxzmz.com:8800	361.09 KB/s
www.sclvip.top:8787	359.47 KB/s
y1nf0x.myds.me:5888	355.76 KB/s
t.7ze.top:4022	346.51 KB/s
iptv.feng.js.cn:58099	344.37 KB/s
h.vanshun.com:8802	342.34 KB/s
980413.xyz:6000	340.25 KB/s
dx.joygala.cn:8118	337.58 KB/s
www.angel147.cf:9570	332.31 KB/s
istoreos.sclvip.top:5566	323.45 KB/s
vs.heylc.com:4022	317.26 KB/s
gcyp.mycloudnas.com:4000	315.05 KB/s
acp-cloud.asuscomm.com:4000	313.13 KB/s
www.yzddy.top:8800	308.36 KB/s
