# 20260816_1038_precise
# 服务器地址	速度
www.wxzmz.com:8800	469.04 KB/s
980413.xyz:6000	455.62 KB/s
y1nf0x.myds.me:5888	442.38 KB/s
xy2dfh.myds.me:8888	426.38 KB/s
istoreos.sclvip.top:5566	424.60 KB/s
lygzou.asuscomm.com:19999	407.59 KB/s
j1900.silicaite.top:58888	407.25 KB/s
106.111.244.12:58099	406.22 KB/s
www.266999.xyz:55555	400.35 KB/s
202.8090pc.cn:58888	398.32 KB/s
gcyp.mycloudnas.com:4000	384.55 KB/s
njbobo.mycloudnas.com:4022	369.77 KB/s
dx.joygala.cn:8118	360.61 KB/s
acp-cloud.asuscomm.com:4000	330.66 KB/s
www.angel147.cf:9570	327.88 KB/s
nas2.bycza.top:9000	326.32 KB/s
nas3.bycza.top:8100	318.91 KB/s
www.yzddy.top:8800	317.03 KB/s
huijie5421.cn:8800	315.40 KB/s
vs.heylc.com:4022	306.10 KB/s
