# 20260702_1223_precise
# 服务器地址	速度
114.226.212.147:8787	383.97 KB/s
106.111.244.10:58099	364.83 KB/s
114.226.212.145:8787	359.59 KB/s
dx.joygala.cn:8118	358.86 KB/s
980413.xyz:6000	357.84 KB/s
fengwei888888.myds.me:58099	351.04 KB/s
www.sclvip.top:8787	348.22 KB/s
y1nf0x.myds.me:5888	348.16 KB/s
h.vanshun.com:8802	345.43 KB/s
lygzou.asuscomm.com:19999	343.13 KB/s
www.foreveryyl.top:8001	342.47 KB/s
jw318.synology.me:888	341.28 KB/s
gcyp.mycloudnas.com:4000	332.57 KB/s
vs.heylc.com:4022	328.17 KB/s
njbobo.mycloudnas.com:4022	318.09 KB/s
www.266999.xyz:55555	302.16 KB/s
acp-cloud.asuscomm.com:4000	300.27 KB/s
