# 20260710_1236_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	472.25 KB/s
121.226.105.6:6888	434.36 KB/s
180.105.218.250:4022	430.10 KB/s
lygzou.asuscomm.com:19999	426.08 KB/s
49.79.83.116:58888	419.89 KB/s
t.7ze.top:4022	418.87 KB/s
gcyp.mycloudnas.com:4000	418.81 KB/s
njbobo.mycloudnas.com:4022	386.46 KB/s
vs.heylc.com:4022	382.17 KB/s
www.yzddy.top:8800	379.28 KB/s
huijie5421.cn:8800	342.59 KB/s
nas3.bycza.top:8100	337.86 KB/s
nas2.bycza.top:9000	335.70 KB/s
j1900.silicaite.top:58888	317.87 KB/s
dx.joygala.cn:8118	305.87 KB/s
