# 20260707_1240_precise
# 服务器地址	速度
lygzou.asuscomm.com:19999	524.09 KB/s
121.226.105.6:6888	515.74 KB/s
y1nf0x.myds.me:5888	502.02 KB/s
114.226.212.145:8787	483.77 KB/s
980413.xyz:6000	460.54 KB/s
114.226.212.147:8787	454.79 KB/s
www.yzddy.top:8800	441.58 KB/s
vs.heylc.com:4022	432.63 KB/s
gcyp.mycloudnas.com:4000	416.49 KB/s
njbobo.mycloudnas.com:4022	400.52 KB/s
49.79.83.116:58888	396.02 KB/s
nas3.bycza.top:8100	371.26 KB/s
nas2.bycza.top:9000	368.09 KB/s
t.7ze.top:4022	337.82 KB/s
huijie5421.cn:8800	333.24 KB/s
h.vanshun.com:8802	331.22 KB/s
www.266999.xyz:55555	322.83 KB/s
www.sclvip.top:8787	319.50 KB/s
istoreos.sclvip.top:5566	318.23 KB/s
j1900.silicaite.top:58888	311.20 KB/s
dx.joygala.cn:8118	303.32 KB/s
