# 自动生成于 2026/05/22 20:50
# 城市: 河南电信
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

1.192.246.1:8188,12
1.193.36.1:8800,12
1.195.201.1:8822,12
1.195.204.1:8822,12
1.195.206.1:8822,12
1.195.207.1:8822,12
1.195.214.1:8822,12
1.195.215.1:8822,12
1.195.217.1:8822,12
1.195.224.1:8822,12
1.195.225.1:8822,12
1.195.226.1:8822,12
1.195.228.1:8822,12
1.195.229.1:8822,12
171.8.83.1:8800,12
171.8.84.1:8800,12
171.8.85.1:8800,10
171.8.107.1:8800,12
171.8.168.1:8800,10
171.8.192.1:8800,12
