上海电信-组播1,#genre#
东方卫视,http://116.237.68.208:4022/rtp/233.18.204.1:5140
东方卫视,http://116.237.68.208:4022/rtp/233.18.204.51:5140
东方卫视4K,http://116.237.68.208:4022/rtp/233.18.204.224:5140

上海教育,http://116.237.68.208:4022/rtp/233.18.204.11:5140
上海教育HD,http://116.237.68.208:4022/rtp/233.18.204.63:5140
上海都市HD,http://116.237.68.208:4022/rtp/233.18.204.53:5140

CCTV-1综合,http://116.237.68.208:4022/rtp/233.18.204.20:5140
CCTV-1综合,http://116.237.68.208:4022/rtp/233.18.204.52:5140
CCTV-1综合,http://116.237.68.208:4022/rtp/233.18.204.168:5140
CCTV-2财经,http://116.237.68.208:4022/rtp/233.18.204.21:5140
CCTV-2财经,http://116.237.68.208:4022/rtp/233.18.204.68:5140
CCTV-3综艺,http://116.237.68.208:4022/rtp/233.18.204.22:5140
CCTV-3综艺,http://116.237.68.208:4022/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.237.68.208:4022/rtp/233.18.204.23:5140
CCTV-4中文国际,http://116.237.68.208:4022/rtp/233.18.204.70:5140
CCTV-5体育,http://116.237.68.208:4022/rtp/233.18.204.24:5140
CCTV-5体育,http://116.237.68.208:4022/rtp/233.18.204.71:5140
CCTV-5体育,http://116.237.68.208:4022/rtp/233.18.204.72:5140
CCTV-5+体育赛事,http://116.237.68.208:4022/rtp/233.18.204.67:5140
CCTV-6电影,http://116.237.68.208:4022/rtp/233.18.204.25:5140
CCTV-7国防军事,http://116.237.68.208:4022/rtp/233.18.204.26:5140
CCTV-7国防军事,http://116.237.68.208:4022/rtp/233.18.204.73:5140
CCTV-8电视剧,http://116.237.68.208:4022/rtp/233.18.204.27:5140
CCTV-8电视剧,http://116.237.68.208:4022/rtp/233.18.204.74:5140
CCTV-9纪录,http://116.237.68.208:4022/rtp/233.18.204.40:5140
CCTV-9纪录,http://116.237.68.208:4022/rtp/233.18.204.75:5140
CCTV-10科教,http://116.237.68.208:4022/rtp/233.18.204.29:5140
CCTV-10科教,http://116.237.68.208:4022/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.237.68.208:4022/rtp/233.18.204.30:5140
CCTV-11戏曲,http://116.237.68.208:4022/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.237.68.208:4022/rtp/233.18.204.31:5140
CCTV-12社会与法,http://116.237.68.208:4022/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.237.68.208:4022/rtp/233.18.204.32:5140
