广西电信-组播1,#genre#
广西卫视,http://171.105.179.77:4022/udp/239.81.0.107:4056

广西IPTV7,http://171.105.179.77:4022/udp/239.81.0.253:4056
广西IPTV8,http://171.105.179.77:4022/udp/239.81.0.208:4056
广西IPTV宣传,http://171.105.179.77:4022/rtp/239.81.0.79:4056
广西IPTV宣传,http://171.105.179.77:4022/rtp/239.81.0.251:4056
广西IPTV宣传,http://171.105.179.77:4022/rtp/239.81.0.205:4056
广西国际频道,http://171.105.179.77:4022/udp/239.81.0.8:4056
广西影视频道,http://171.105.179.77:4022/udp/239.81.0.250:4056
广西新闻频道,http://171.105.179.77:4022/udp/239.81.0.248:4056
广西移动,http://171.105.179.77:4022/rtp/239.81.0.216:4056
广西移动电视,http://171.105.179.77:4022/udp/239.81.0.10:4056
广西综艺旅游,http://171.105.179.77:4022/udp/239.81.0.214:4056
广西都市频道,http://171.105.179.77:4022/udp/239.81.0.247:4056

CGTN英语,http://171.105.179.77:4022/udp/239.81.0.28:4056
CETV-1综合教育,http://171.105.179.77:4022/udp/239.81.0.92:4056
CETV-2空中课堂,http://171.105.179.77:4022/udp/239.81.0.245:4056
CETV-4职业教育,http://171.105.179.77:4022/udp/239.81.0.246:4056
CETV-4职业教育,http://171.105.179.77:4022/rtp/239.81.0.188:4056
CHC家庭影院,http://171.105.179.77:4022/rtp/239.81.0.238:4056
CHC影迷电影,http://171.105.179.77:4022/rtp/239.81.0.240:4056
CHC动作电影,http://171.105.179.77:4022/rtp/239.81.0.239:4056
中国天气,http://171.105.179.77:4022/rtp/239.81.0.63:4056
华数爱上4K电影,http://171.105.179.77:4022/udp/239.81.0.123:4056
IPTV12,http://171.105.179.77:4022/udp/239.81.0.124:4056
IPTV5体育,http://171.105.179.77:4022/udp/239.81.0.12:4056
IPTV6电影,http://171.105.179.77:4022/udp/239.81.0.100:4056
北京纪实科教,http://171.105.179.77:4022/rtp/239.81.0.195:4056
北京卡酷少儿,http://171.105.179.77:4022/udp/239.81.0.62:4056
辽宁新动漫,http://171.105.179.77:4022/udp/239.81.0.235:4056
湖北精彩影视,http://171.105.179.77:4022/rtp/239.81.0.152:4056
湖南先锋乒羽,http://171.105.179.77:4022/rtp/239.81.0.236:4056
湖南金鹰纪实,http://171.105.179.77:4022/rtp/239.81.0.91:4056
湖南金鹰卡通,http://171.105.179.77:4022/udp/239.81.0.61:4056
湖南金鹰卡通,http://171.105.179.77:4022/rtp/239.81.0.148:4056
广东嘉佳卡通,http://171.105.179.77:4022/udp/239.81.0.64:4056

南宁公共,http://171.105.179.77:4022/rtp/239.81.0.141:4056
南宁公共频道,http://171.105.179.77:4022/udp/239.81.0.129:4056
南宁影视娱乐,http://171.105.179.77:4022/udp/239.81.0.128:4056
南宁影视娱乐,http://171.105.179.77:4022/rtp/239.81.0.140:4056
南宁文旅生活,http://171.105.179.77:4022/udp/239.81.0.127:4056
南宁文旅生活,http://171.105.179.77:4022/rtp/239.81.0.139:4056
南宁新闻综合,http://171.105.179.77:4022/udp/239.81.0.241:4056
柳州新闻,http://171.105.179.77:4022/udp/239.81.0.134:4056
柳州综合,http://171.105.179.77:4022/rtp/239.81.0.175:4056
桂林公共,http://171.105.179.77:4022/rtp/239.81.0.222:4056
桂林新闻,http://171.105.179.77:4022/udp/239.81.0.135:4056
桂林科教,http://171.105.179.77:4022/rtp/239.81.0.221:4056
桂林综合,http://171.105.179.77:4022/rtp/239.81.0.174:4056
梧州综合,http://171.105.179.77:4022/rtp/239.81.0.176:4056
北海新闻,http://171.105.179.77:4022/udp/239.81.0.136:4056
北海综合,http://171.105.179.77:4022/rtp/239.81.0.154:4056
防城港综合,http://171.105.179.77:4022/rtp/239.81.0.151:4056
钦州综合,http://171.105.179.77:4022/rtp/239.81.0.164:4056
贵港综合,http://171.105.179.77:4022/rtp/239.81.0.172:4056
玉林新闻,http://171.105.179.77:4022/udp/239.81.0.138:4056
玉林综合,http://171.105.179.77:4022/rtp/239.81.0.177:4056
百色综合,http://171.105.179.77:4022/rtp/239.81.0.150:4056
贺州新闻,http://171.105.179.77:4022/udp/239.81.0.137:4056
贺州综合,http://171.105.179.77:4022/rtp/239.81.0.163:4056
河池综合,http://171.105.179.77:4022/rtp/239.81.0.168:4056
来宾综合,http://171.105.179.77:4022/rtp/239.81.0.173:4056
崇左综合,http://171.105.179.77:4022/rtp/239.81.0.218:4056

未知节目1,http://171.105.179.77:4022/rtp/239.81.0.189:4056
未知节目1,http://171.105.179.77:4022/rtp/239.81.0.194:4056
未知节目1,http://171.105.179.77:4022/rtp/239.81.0.197:4056
未知节目1,http://171.105.179.77:4022/rtp/239.81.0.217:4056
未知节目2,http://171.105.179.77:4022/rtp/239.81.0.166:4056
未知节目3,http://171.105.179.77:4022/rtp/239.81.0.1:4056
求索记录,http://171.105.179.77:4022/rtp/239.81.0.153:4056
电竞游戏,http://171.105.179.77:4022/udp/239.81.0.202:4056
电竞游戏1,http://171.105.179.77:4022/udp/239.81.0.203:4056
电竞游戏2,http://171.105.179.77:4022/udp/239.81.0.201:4056
