江西电信-组播1,#genre#
江西卫视,http://220.176.218.222:9000/udp/239.252.220.63:5140

江西公共农业,http://220.176.218.222:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.222:9000/udp/239.252.219.113:5140
江西影视旅游,http://220.176.218.222:9000/rtp/239.252.220.242:5140
江西教育频道,http://220.176.218.222:9000/udp/239.252.219.115:5140
江西新闻频道,http://220.176.218.222:9000/udp/239.252.220.100:5140
江西经济生活,http://220.176.218.222:9000/udp/239.252.219.173:5140
江西都市频道,http://220.176.218.222:9000/udp/239.252.220.238:5140

CCTV-风云足球,http://220.176.218.222:9000/udp/239.252.219.96:5140
CCTV-央视文化精品,http://220.176.218.222:9000/udp/239.252.219.81:5140
CCTV-风云音乐,http://220.176.218.222:9000/udp/239.252.219.87:5140
CCTV-第一剧场,http://220.176.218.222:9000/udp/239.252.219.86:5140
CCTV-怀旧剧场,http://220.176.218.222:9000/udp/239.252.219.90:5140
CCTV-风云剧场,http://220.176.218.222:9000/udp/239.252.219.89:5140
CCTV-世界地理,http://220.176.218.222:9000/udp/239.252.219.93:5140
CCTV-电视指南,http://220.176.218.222:9000/udp/239.252.219.97:5140
CCTV-兵器科技,http://220.176.218.222:9000/udp/239.252.219.98:5140
CCTV-女性时尚,http://220.176.218.222:9000/udp/239.252.219.94:5140
CCTV-央视台球,http://220.176.218.222:9000/udp/239.252.219.80:5140
CGTN英语,http://220.176.218.222:9000/udp/239.252.219.194:5140
CGTN法语,http://220.176.218.222:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.222:9000/udp/239.252.219.67:5140
CGTN纪录,http://220.176.218.222:9000/udp/239.252.219.195:5140
CETV-1综合教育,http://220.176.218.222:9000/udp/239.252.220.198:5140
CETV-2空中课堂,http://220.176.218.222:9000/rtp/239.252.219.73:5140
CETV-4职业教育,http://220.176.218.222:9000/rtp/239.252.219.169:5140
CHC家庭影院,http://220.176.218.222:9000/udp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.222:9000/udp/239.252.219.83:5140
CHC动作电影,http://220.176.218.222:9000/udp/239.252.219.85:5140
中国天气,http://220.176.218.222:9000/rtp/239.252.219.143:5140
华数经典电影,http://220.176.218.222:9000/rtp/239.252.220.139:5140
华数动作影院,http://220.176.218.222:9000/rtp/239.252.220.85:5140
华数喜剧影院,http://220.176.218.222:9000/rtp/239.252.220.79:5140
华数家庭影院,http://220.176.218.222:9000/rtp/239.252.220.86:5140
华数星影,http://220.176.218.222:9000/rtp/239.252.220.210:5140
华数热播剧场,http://220.176.218.222:9000/rtp/239.252.220.138:5140
华数古装剧场,http://220.176.218.222:9000/rtp/239.252.220.77:5140
华数城市剧场,http://220.176.218.222:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.222:9000/rtp/239.252.220.76:5140
华数魅力时尚,http://220.176.218.222:9000/rtp/239.252.220.137:5140
华数少儿动画,http://220.176.218.222:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.222:9000/rtp/239.252.219.165:5140
华数精选,http://220.176.218.222:9000/rtp/239.252.219.161:5140
华数武侠剧场,http://220.176.218.222:9000/rtp/239.252.220.88:5140
BesTV健康养生,http://220.176.218.222:9000/udp/239.252.220.129:5140
BesTV全球大片,http://220.176.218.222:9000/udp/239.252.220.128:5140
BesTV华语影院,http://220.176.218.222:9000/udp/239.252.220.126:5140
BesTV星光影院,http://220.176.218.222:9000/udp/239.252.220.127:5140
BesTV热门剧场,http://220.176.218.222:9000/udp/239.252.220.124:5140
BesTV百变课堂,http://220.176.218.222:9000/udp/239.252.220.123:5140
BesTV谍战剧场,http://220.176.218.222:9000/udp/239.252.220.125:5140
BesTV青春动漫,http://220.176.218.222:9000/udp/239.252.220.122:5140
IPTV10野外,http://220.176.218.222:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.222:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.222:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.222:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.222:9000/rtp/239.252.220.87:5140
IPTV3综艺,http://220.176.218.222:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.222:9000/udp/239.252.220.211:5140
IPTV6华数电影,http://220.176.218.222:9000/rtp/239.252.220.142:5140
IPTV7军事,http://220.176.218.222:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.222:9000/rtp/239.252.220.143:5140
IPTV地理,http://220.176.218.222:9000/rtp/239.252.220.207:5140
IPTV墨宝,http://220.176.218.222:9000/rtp/239.252.219.168:5140
IPTV好学生,http://220.176.218.222:9000/rtp/239.252.220.90:5140
IPTV收视指南,http://220.176.218.222:9000/rtp/239.252.220.144:5140
IPTV爱生活,http://220.176.218.222:9000/rtp/239.252.220.89:5140
IPTV相声小品,http://220.176.218.222:9000/rtp/239.252.220.146:5140
IPTV美人,http://220.176.218.222:9000/rtp/239.252.220.202:5140
IPTV美妆,http://220.176.218.222:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.222:9000/rtp/239.252.220.209:5140
IPTV足球,http://220.176.218.222:9000/rtp/239.252.220.205:5140
IPTV鉴赏,http://220.176.218.222:9000/rtp/239.252.219.166:5140
北京卡酷少儿,http://220.176.218.222:9000/rtp/239.252.219.109:5140
辽宁新动漫,http://220.176.218.222:9000/rtp/239.252.220.132:5140
上海东方财经,http://220.176.218.222:9000/udp/239.252.219.57:5140
上海都市剧场,http://220.176.218.222:9000/udp/239.252.219.225:5140
上海多彩文体4K,http://220.176.218.222:9000/udp/239.252.219.224:5140
上海哈哈炫动,http://220.176.218.222:9000/rtp/239.252.219.43:5140
河南武术世界,http://220.176.218.222:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.222:9000/udp/239.252.220.158:5140
湖北精彩影视,http://220.176.218.222:9000/udp/239.252.220.223:5140
湖北快乐垂钓,http://220.176.218.222:9000/udp/239.252.220.177:5140
湖南茶频道,http://220.176.218.222:9000/udp/239.252.220.160:5140
湖南金鹰纪实,http://220.176.218.222:9000/udp/239.252.220.155:5140
湖南金鹰卡通,http://220.176.218.222:9000/rtp/239.252.219.69:5140
广东嘉佳卡通,http://220.176.218.222:9000/rtp/239.252.219.92:5140
光影,http://220.176.218.222:9000/rtp/239.252.220.200:5140

上海纪实,http://220.176.218.222:9000/udp/239.252.219.227:5140
河南梨园频道,http://220.176.218.222:9000/udp/239.252.220.179:5140

CCTV高尔夫网球,http://220.176.218.222:9000/udp/239.252.219.95:5140
CGTN西班牙语,http://220.176.218.222:9000/udp/239.252.219.196:5140
CGTN阿拉伯语,http://220.176.218.222:9000/udp/239.252.219.66:5140
华数4K电影,http://220.176.218.222:9000/udp/239.252.220.212:5140
华数碟战剧场,http://220.176.218.222:9000/rtp/239.252.220.145:5140
昌飞航空,http://220.176.218.222:9000/udp/239.252.220.47:5140
求索记录,http://220.176.218.222:9000/udp/239.252.220.224:5140
百视通台-4K,http://220.176.218.222:9000/udp/239.252.220.235:5140
百视通台-4K,http://220.176.218.222:9000/udp/239.252.220.236:5140
风尚购物,http://220.176.218.222:9000/udp/239.252.219.101:5140
