海南联通-组播1,#genre#
海南卫视,http://113.58.31.23:8188/rtp/239.254.96.179:7154

海南公共,http://113.58.31.23:8188/rtp/239.254.96.186:8164
海南少儿,http://113.58.31.23:8188/rtp/239.254.96.192:8178
海南文旅,http://113.58.31.23:8188/rtp/239.254.96.191:8176
海南新闻,http://113.58.31.23:8188/rtp/239.254.96.190:8174
海南自贸,http://113.58.31.23:8188/rtp/239.254.96.185:8162

CGTN英语,http://113.58.31.23:8188/rtp/239.254.96.16:7112
CGTN纪录,http://113.58.31.23:8188/rtp/239.254.96.58:7448
CETV-1综合教育,http://113.58.31.23:8188/rtp/239.254.96.155:7152
CETV-4职业教育,http://113.58.31.23:8188/rtp/239.254.96.169:8148
湖南金鹰纪实,http://113.58.31.23:8188/rtp/239.254.96.154:7156

海口1,http://113.58.31.23:8188/rtp/239.254.96.103:7808
三亚1,http://113.58.31.23:8188/rtp/239.254.96.106:8832
澄迈,http://113.58.31.23:8188/rtp/239.254.96.111:7772
