黑龙江联通-组播1,#genre#
黑龙江卫视,http://1.62.130.114:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.62.130.114:4001/rtp/229.58.190.125:5000

黑龙江影视,http://1.62.130.114:4001/rtp/229.58.190.126:5000

CCTV风云音乐,http://1.62.130.114:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.62.130.114:4001/rtp/229.58.190.188:5000
CCTV世界地理,http://1.62.130.114:4001/rtp/229.58.190.175:5000
CCTV第一剧场,http://1.62.130.114:4001/rtp/229.58.190.21:5000
CCTV风云剧场,http://1.62.130.114:4001/rtp/229.58.190.170:5000
CCTV央视精品,http://1.62.130.114:4001/rtp/229.58.190.189:5000
CCTV兵器科技,http://1.62.130.114:4001/rtp/229.58.190.29:5000
CCTV高网频道,http://1.62.130.114:4001/rtp/229.58.190.11:5000
CCTV女性时尚,http://1.62.130.114:4001/rtp/229.58.190.187:5000
CCTV电视指南,http://1.62.130.114:4001/rtp/229.58.190.191:5000
老故事,http://1.62.130.114:4001/rtp/229.58.190.194:5000
北京卡酷少儿,http://1.62.130.114:4001/rtp/229.58.190.186:5000
湖南快乐垂钓,http://1.62.130.114:4001/rtp/229.58.190.113:5000
湖南茶频道,http://1.62.130.114:4001/rtp/229.58.190.111:5000
湖南金鹰卡通,http://1.62.130.114:4001/rtp/229.58.190.98:5000
湖南金鹰卡通,http://1.62.130.114:4001/rtp/229.58.190.181:5000
贵州天元围棋,http://1.62.130.114:4001/rtp/229.58.190.6:5000
河南梨园频道,http://1.62.130.114:4001/rtp/229.58.190.152:5000
河南武术世界,http://1.62.130.114:4001/rtp/229.58.190.198:5000
河南文物宝库,http://1.62.130.114:4001/rtp/229.58.190.167:5000
陕西国学频道,http://1.62.130.114:4001/rtp/229.58.190.119:5000
上海财富天下,http://1.62.130.114:4001/rtp/229.58.190.109:5000
上海东方财经,http://1.62.130.114:4001/rtp/229.58.190.105:5000
上海法治天地,http://1.62.130.114:4001/rtp/229.58.190.110:5000
上海生活时尚,http://1.62.130.114:4001/rtp/229.58.190.102:5000
上海生活时尚,http://1.62.130.114:4001/rtp/229.58.190.93:5000
上海都市剧场,http://1.62.130.114:4001/rtp/229.58.190.85:5000
上海都市剧场,http://1.62.130.114:4001/rtp/229.58.190.70:5000
上海游戏风云,http://1.62.130.114:4001/rtp/229.58.190.114:5000
上海动漫秀场,http://1.62.130.114:4001/rtp/229.58.190.78:5000
上海动漫秀场,http://1.62.130.114:4001/rtp/229.58.190.97:5000
上海乐游,http://1.62.130.114:4001/rtp/229.58.190.106:5000
上海金色学堂,http://1.62.130.114:4001/rtp/229.58.190.77:5000
上海魅力足球,http://1.62.130.114:4001/rtp/229.58.190.112:5000
上海哈哈炫动,http://1.62.130.114:4001/rtp/229.58.190.96:5000
广东嘉佳卡通,http://1.62.130.114:4001/rtp/229.58.190.107:5000
江苏优漫卡通,http://1.62.130.114:4001/rtp/229.58.190.165:5000
环球奇观,http://1.62.130.114:4001/rtp/229.58.190.13:5000
金色频道,http://1.62.130.114:4001/rtp/229.58.190.88:5000
七彩戏剧,http://1.62.130.114:4001/rtp/229.58.190.99:5000
极速汽车,http://1.62.130.114:4001/rtp/229.58.190.76:5000

佳木斯新闻综合,http://1.62.130.114:4001/rtp/229.58.190.163:5000
哈尔滨影视频道,http://1.62.130.114:4001/rtp/229.58.190.1:5000
哈尔滨新闻综合,http://1.62.130.114:4001/rtp/229.58.190.195:5000
哈尔滨生活频道,http://1.62.130.114:4001/rtp/229.58.190.22:5000
黑龙江农业科教,http://1.62.130.114:4001/rtp/229.58.190.123:5000
黑龙江少儿,http://1.62.130.114:4001/rtp/229.58.190.124:5000
黑龙江少儿频道,http://1.62.130.114:4001/rtp/229.58.190.39:5000
黑龙江影视频道,http://1.62.130.114:4001/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.62.130.114:4001/rtp/229.58.190.116:5000
黑龙江新闻,http://1.62.130.114:4001/rtp/229.58.190.122:5000
黑龙江新闻法治,http://1.62.130.114:4001/rtp/229.58.190.16:5000
黑龙江都市频道,http://1.62.130.114:4001/rtp/229.58.190.121:5000

CCTV俄语,http://1.62.130.114:4001/rtp/229.58.190.20:5000
CCTV法语,http://1.62.130.114:4001/rtp/229.58.190.8:5000
CCTV英语新闻,http://1.62.130.114:4001/rtp/229.58.190.138:5000
CETV早期教育,http://1.62.130.114:4001/rtp/229.58.190.174:5000
中国气象,http://1.62.130.114:4001/rtp/229.58.190.95:5000
全纪实,http://1.62.130.114:4001/rtp/229.58.190.86:5000
南方卫视,http://1.62.130.114:4001/rtp/229.58.190.115:5000
游戏竞技,http://1.62.130.114:4001/rtp/229.58.190.197:5000
炫动卡通,http://1.62.130.114:4001/rtp/229.58.190.182:5000
环球购物,http://1.62.130.114:4001/rtp/229.58.190.5:5000
百视通热播剧场,http://1.62.130.114:4001/rtp/229.58.190.75:5000
直播室1,http://1.62.130.114:4001/rtp/229.58.190.83:5000
直播室5,http://1.62.130.114:4001/rtp/229.58.190.64:5000
