# 补充IP列表 - 原文件: 广东联通.txt
# 生成时间: 2026-05-28 17:17:03
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.0.1.x =====
# 已有IP: 82 个, 缺失IP: 172 个
# 规律: 多段线性
#   D∈[1,3] → 1503.5×D+3497.5
#   D∈[4,4] → 76×D+7780
#   D∈[20,20] → 2.25×D+8075.0
#   D∈[22,22] → 4×D+8040
#   D∈[23,23] → -20×D+8568
#   D∈[29,29] → 5.333333333333333×D+7985.333333333333
#   D∈[30,30] → 32×D+7212
#   D∈[31,31] → 4×D+8052
#   D∈[32,32] → 8×D+7928
#   D∈[33,33] → 120×D+4344
#   D∈[34,34] → -180×D+14244
#   D∈[35,35] → 40×D+6764
#   D∈[36,36] → -4×D+8304
#   D∈[37,37] → 28×D+7152
#   D∈[38,38] → -4068×D+158704
#   D∈[40,40] → 2564×D+-93312
#   D∈[41,41] → 4×D+9088
#   D∈[42,42] → -4162×D+179894
#   D∈[44,44] → 1×D+5048
#   D∈[46,46] → -486×D+26476
#   D∈[47,47] → 886×D+-36636
#   D∈[48,48] → -1×D+5053
#   D∈[52,55] → 1×D+4957
#   D∈[56,56] → -5×D+5287
#   D∈[57,57] → 80×D+527
#   D∈[59,59] → -7×D+5486
#   D∈[61,61] → 15×D+4188
#   D∈[63,63] → -1×D+5164
#   D∈[71,71] → 37.375×D+2746.375
#   D∈[73,73] → 1432×D+-96272
#   D∈[75,75] → -106×D+16002
#   D∈[76,76] → 4×D+7752
#   D∈[78,78] → -22×D+9728
#   D∈[79,79] → -6778×D+536696
#   D∈[80,80] → 6794×D+-535492
#   D∈[81,81] → 36×D+5148
#   D∈[82,82] → -32×D+10656
#   D∈[83,83] → -8×D+8688
#   D∈[84,84] → -4×D+8356
#   D∈[85,85] → 36×D+4996
#   D∈[86,86] → -40×D+11456
#   D∈[87,87] → -2921×D+259222
#   D∈[88,88] → -3861×D+341002
#   D∈[89,89] → 0×D+1234
#   D∈[90,90] → 6818×D+-605568
#   D∈[91,91] → -2955×D+274002
#   D∈[92,92] → -3×D+5370
#   D∈[94,94] → -40.5×D+8820.0
#   D∈[95,95] → 44×D+877
#   D∈[96,96] → 3047×D+-284408
#   D∈[97,97] → 8×D+7336
#   D∈[98,98] → 4×D+7724
#   D∈[99,100] → 8×D+7332
#   D∈[101,101] → -128×D+20932
#   D∈[102,102] → -3884×D+400288
#   D∈[133,133] → 33.935483870967744×D+658.5806451612902
#   D∈[134,138] → 1×D+5039
#   D∈[169,169] → 27.516129032258064×D+1379.7741935483873
#   D∈[174,174] → 0.8×D+5894.8
#   D∈[175,181] → 1×D+5860
#   D∈[192,192] → 293×D+-46992
#   D∈[202,202] → -415.6×D+89059.20000000001
#   D∈[203,203] → -1×D+5310
#   D∈[210,210] → -141×D+33730
#   D∈[211,211] → 1×D+3910
#   D∈[236,236] → 44.16×D+-5196.759999999998
#   D∈[237,237] → 1×D+4989
#   D∈[240,240] → -368.6666666666667×D+92600.0
#   D∈[241,241] → 989×D+-233240
#   D∈[242,242] → 2×D+4627
#   D∈[243,243] → 2961×D+-711451
#   D∈[244,244] → -2906×D+714230
#   D∈[245,245] → 17×D+1018

1-2,rtp://239.0.1.2:6504
1-5,rtp://239.0.1.5:1103
1-6,rtp://239.0.1.6:1120
1-7,rtp://239.0.1.7:1137
1-8,rtp://239.0.1.8:1154
1-9,rtp://239.0.1.9:1171
1-10,rtp://239.0.1.10:1188
1-11,rtp://239.0.1.11:1205
1-12,rtp://239.0.1.12:1222
1-13,rtp://239.0.1.13:1239
1-14,rtp://239.0.1.14:1256
1-15,rtp://239.0.1.15:1273
1-16,rtp://239.0.1.16:1290
1-17,rtp://239.0.1.17:1307
1-18,rtp://239.0.1.18:1324
1-19,rtp://239.0.1.19:1341
1-21,rtp://239.0.1.21:1375
1-24,rtp://239.0.1.24:1426
1-25,rtp://239.0.1.25:1443
1-26,rtp://239.0.1.26:1460
1-27,rtp://239.0.1.27:1477
1-28,rtp://239.0.1.28:1494
1-39,rtp://239.0.1.39:1681
1-43,rtp://239.0.1.43:1749
1-45,rtp://239.0.1.45:1783
1-49,rtp://239.0.1.49:1851
1-50,rtp://239.0.1.50:1868
1-51,rtp://239.0.1.51:1885
1-53,rtp://239.0.1.53:5010
1-58,rtp://239.0.1.58:2004
1-60,rtp://239.0.1.60:2038
1-62,rtp://239.0.1.62:2072
1-64,rtp://239.0.1.64:2106
1-65,rtp://239.0.1.65:2123
1-66,rtp://239.0.1.66:2140
1-67,rtp://239.0.1.67:2157
1-68,rtp://239.0.1.68:2174
1-69,rtp://239.0.1.69:2191
1-70,rtp://239.0.1.70:2208
1-72,rtp://239.0.1.72:2242
1-74,rtp://239.0.1.74:2276
1-77,rtp://239.0.1.77:2327
1-93,rtp://239.0.1.93:2599
1-103,rtp://239.0.1.103:2769
1-104,rtp://239.0.1.104:2786
1-105,rtp://239.0.1.105:2803
1-106,rtp://239.0.1.106:2820
1-107,rtp://239.0.1.107:2837
1-108,rtp://239.0.1.108:2854
1-109,rtp://239.0.1.109:2871
1-110,rtp://239.0.1.110:2888
1-111,rtp://239.0.1.111:2905
1-112,rtp://239.0.1.112:2922
1-113,rtp://239.0.1.113:2939
1-114,rtp://239.0.1.114:2956
1-115,rtp://239.0.1.115:2973
1-116,rtp://239.0.1.116:2990
1-117,rtp://239.0.1.117:3007
1-118,rtp://239.0.1.118:3024
1-119,rtp://239.0.1.119:3041
1-120,rtp://239.0.1.120:3058
1-121,rtp://239.0.1.121:3075
1-122,rtp://239.0.1.122:3092
1-123,rtp://239.0.1.123:3109
1-124,rtp://239.0.1.124:3126
1-125,rtp://239.0.1.125:3143
1-126,rtp://239.0.1.126:3160
1-127,rtp://239.0.1.127:3177
1-128,rtp://239.0.1.128:3194
1-129,rtp://239.0.1.129:3211
1-130,rtp://239.0.1.130:3228
1-131,rtp://239.0.1.131:3245
1-132,rtp://239.0.1.132:3262
1-135,rtp://239.0.1.135:5174
1-136,rtp://239.0.1.136:5175
1-137,rtp://239.0.1.137:5176
1-139,rtp://239.0.1.139:3381
1-140,rtp://239.0.1.140:3398
1-141,rtp://239.0.1.141:3415
1-142,rtp://239.0.1.142:3432
1-143,rtp://239.0.1.143:3449
1-144,rtp://239.0.1.144:3466
1-145,rtp://239.0.1.145:3483
1-146,rtp://239.0.1.146:3500
1-147,rtp://239.0.1.147:3517
1-148,rtp://239.0.1.148:3534
